fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-16 21:16:41,bullrich echar proteína majul convalidar,Eldestapeweb.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0048692270986066535, 'Deportes': 0.39393713894556287, 'Economia': 0.5860506065059864, 'Salud': 0.015143027449843992}"
2018-11-17 11:37:16,naufragio aéreo sueño johnnie capitán alertar válvula cerrar correctamente,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 4.455813272664822e-05, 'Deportes': 0.048182816175870564, 'Economia': 0.02018371157705628, 'Salud': 0.9315889141143465}"
2018-11-16 21:03:41,guía mundial anarquista marica italia opositor violento,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5961060296274152, 'Deportes': 0.3875983666378336, 'Economia': 0.0034075193816826815, 'Salud': 0.012888084353068565}"
2018-11-17 02:39:31,operar sheila máxima mínimo,Diario El Día,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.002008437964204467, 'Deportes': 0.0039609155604785964, 'Economia': 0.9851585691540814, 'Salud': 0.008872077321235497}"
2018-11-16 17:25:15,vital lanzar programa descuento morro pelota anticipar llegar veraneo,Télam,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6259275117421507, 'Deportes': 0.013762129249456592, 'Economia': 0.3601855562745348, 'Salud': 0.00012480273385787885}"
2018-11-17 10:43:11,marriott herida periodista aumento combustible,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.000534540393492585, 'Deportes': 0.002353648198793643, 'Economia': 0.9852450552849472, 'Salud': 0.011866756122766527}"
2018-11-17 09:36:46,debate foyth negativa séptimo cambio apunte argentino méxico,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.005962082712879983, 'Deportes': 0.9099597267531684, 'Economia': 0.08278727486414036, 'Salud': 0.0012909156698111743}"
2018-11-16 13:50:17,buque preocupar gazoo papera pensión inferior ilusionar andrado,canchallena.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.037925881513383365, 'Deportes': 0.9442810845176439, 'Economia': 0.010641340472053772, 'Salud': 0.007151693496918871}"
2018-11-17 17:08:17,vivir borrado subida constructor hallazgo aéreo sueño johnnie,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 8.204977709088246e-05, 'Deportes': 0.4750908626910329, 'Economia': 0.000777654689803752, 'Salud': 0.5240494328420725}"
2018-11-17 14:57:18,marica elogiar nombrar yo diputado nacional revelar públicamente guía,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.02072763668884038, 'Deportes': 0.01724036042482808, 'Economia': 0.001126674576099538, 'Salud': 0.960905328310232}"
2018-11-17 14:13:50,obligar salario benny avión reaccionar vídeo,LaRepública.pe,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.05715115775231663, 'Deportes': 0.11335121273946042, 'Economia': 0.8198244140055406, 'Salud': 0.009673215502682296}"
2018-11-17 16:32:56,carlos mínimo vestuario hija máxima recuperar operación temario cerebral,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0013987535130243647, 'Deportes': 0.865279262075747, 'Economia': 0.11733723096913037, 'Salud': 0.015984753442098168}"
2018-11-17 01:09:25,peronismo unir ceguera él pesado glovo gobierno consejo,Perfil.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0007543524500268906, 'Deportes': 0.17292174249255862, 'Economia': 0.8253447423402019, 'Salud': 0.0009791627172125294}"
2018-11-16 21:16:41,bullrich echar proteína majul convalidar,Eldestapeweb.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0048692270986066535, 'Deportes': 0.39393713894556287, 'Economia': 0.5860506065059864, 'Salud': 0.015143027449843992}"
2018-11-17 17:12:58,andrado ataja gonorrea él llegar,Olé,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.7137938406172589, 'Deportes': 0.2837122019091609, 'Economia': 0.0016871925598862952, 'Salud': 0.0008067649136939787}"
2018-11-16 16:57:41,anarquista hacer selfie momento estallar bombeo causar recoleta,Los Andes (Mendoza),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.002841832689795931, 'Deportes': 0.9784344980068969, 'Economia': 0.016541531794724534, 'Salud': 0.0021821375085827807}"
2018-11-17 15:20:25,tragedia california marriott incendio,La Voz del Interior,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5681100429120778, 'Deportes': 0.1330306919971774, 'Economia': 0.27405795127717425, 'Salud': 0.02480131381357056}"
2018-11-17 12:43:55,humo prematuro operación militar gazoo,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.013044498575931715, 'Deportes': 0.04017496806255113, 'Economia': 0.5018551050079161, 'Salud': 0.444925428353601}"
2018-12-01 00:24:41,temario él temblor saudí,Página 12,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.03334926630233401, 'Deportes': 0.08327262120757656, 'Economia': 0.030883882837063465, 'Salud': 0.8524942296530259}"
2018-11-18 03:00:51,oscuro aguad piedra comodoro error sueño johnnie monetario,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.37430772243460303, 'Deportes': 0.6240989008930791, 'Economia': 7.64752043078015e-05, 'Salud': 0.0015169014680100998}"
2018-11-17 16:24:30,hallar marriott andinista carrió guardia falcón lanín,Diario El Día,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9096109668138816, 'Deportes': 0.062147862392129376, 'Economia': 0.02251034485916183, 'Salud': 0.005730825934827038}"
2018-11-17 18:39:28,orgullo principal herramienta considerar riquelme conquistar derecha,Diario Registrado,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.038688127135473885, 'Deportes': 0.7821296567483711, 'Economia': 0.011771665881891281, 'Salud': 0.16741055023426382}"
2018-11-16 13:22:03,encuesta mostrar salario pecio ganadora arrollar urna,Radio Mitre,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04103040988288235, 'Deportes': 0.7381107659936306, 'Economia': 0.20626471145190864, 'Salud': 0.014594112671578513}"
2018-11-17 16:44:42,lío curioso marica elogiar nombrar yo,Eldestapeweb.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.001185200250622548, 'Deportes': 0.04698070165582609, 'Economia': 0.002296321144820491, 'Salud': 0.9495377769487309}"
2018-11-17 16:32:56,carlos mínimo vestuario hija máxima recuperar operación temario cerebral,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0013987535130243647, 'Deportes': 0.865279262075747, 'Economia': 0.11733723096913037, 'Salud': 0.015984753442098168}"
2018-11-17 19:57:14,bullrich presentar equipamiento blindar cambiario,Diario Uno,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.11271169732567789, 'Deportes': 0.6669282775673299, 'Economia': 0.2155872911221628, 'Salud': 0.004772733984829249}"
2018-11-18 06:41:46,secuencia resultado final marcelo gallardo preocupar hincha rivero,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.938119223619406e-08, 'Deportes': 0.9999996966140716, 'Economia': 1.3343139673131084e-07, 'Salud': 9.057333933189374e-08}"
2018-11-17 10:39:30,acabar recibir disparo desesperado audio whatsapp delivery baleado pelota,Infocielo,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.08024531610082053, 'Deportes': 0.8916441135320209, 'Economia': 0.02545255123328655, 'Salud': 0.0026580191338719103}"
2018-11-16 19:36:00,allanamiento acusado vínculo hezbollah,iprofesional.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.13951725941951065, 'Deportes': 0.7339155056155777, 'Economia': 0.006448615945652006, 'Salud': 0.12011861901925971}"
2018-11-18 11:44:36,furioso mauricio moquear generar sospecha familiar aéreo sueño johnnie,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.7409510500139904e-05, 'Deportes': 0.9998406447915518, 'Economia': 3.497862068442646e-05, 'Salud': 9.69670772637199e-05}"
2018-11-18 11:31:42,cristina kirchner dilema rousseff juicio mágico encabezar mañana contracumbre,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.375358971197364, 'Deportes': 0.20009037952648112, 'Economia': 0.40098662871081103, 'Salud': 0.023564020565343798}"
2018-11-18 11:37:34,massa runner misión fmi piedra renegociar hipotecario fighter,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.1913595968057089, 'Deportes': 0.3380888426907568, 'Economia': 0.2318241921295544, 'Salud': 0.2387273683739799}"
2018-11-18 10:03:35,detonar carretera sospechoso aliado palermo resultar paolo guardia,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.26012737470247776, 'Deportes': 0.2650725051506301, 'Economia': 0.43251593780274733, 'Salud': 0.04228418234414484}"
2018-11-17 17:57:17,encontrar marriott andinista carrió guardia falcón lanín,Minutouno.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8498623266450203, 'Deportes': 0.08062174752927127, 'Economia': 0.05837306793912021, 'Salud': 0.011142857886588253}"
2018-11-18 08:34:39,rugby curioso besazo masivo marcha orgullo lgbtiq aires,Los Andes (Mendoza),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0012258804288229177, 'Deportes': 0.8972864377451458, 'Economia': 0.0464840373844388, 'Salud': 0.055003644441592274}"
2018-11-17 08:48:45,comenzar fuente llevar subida,Canal 9 Televida,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0032395234030250545, 'Deportes': 0.1620686171571029, 'Economia': 0.5840021655737607, 'Salud': 0.25068969386611134}"
2018-11-18 10:31:30,esteban andrado ilusionar jugar rivero partida patronato,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.3137852038155795e-05, 'Deportes': 0.9999766219298349, 'Economia': 2.0495633269642576e-07, 'Salud': 3.526179419796908e-08}"
2018-11-18 09:29:59,tenés discusión reseã carrió design dalila pensamiento machista,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.49469131270811095, 'Deportes': 0.3904840318853032, 'Economia': 0.0096027101416908, 'Salud': 0.10522194526489517}"
2018-11-16 12:45:38,guía bullrich presentar equipo seguridad buscar cuerpo periodista,La Voz del Interior,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0004479269977970185, 'Deportes': 0.9993220993427964, 'Economia': 0.00020242962930107754, 'Salud': 2.7544030105506788e-05}"
2018-11-18 16:07:28,aéreo sueño johnnie juicio sospechar valley reparado causar colapso submarino,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0005023773926009888, 'Deportes': 0.2713433417779792, 'Economia': 0.05381626797740596, 'Salud': 0.6743380128520139}"
2018-11-18 14:17:24,encuesta córdoba provincia glovo mauricio moquear cristina kirchner,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.598543690601886e-05, 'Deportes': 0.6247059481552414, 'Economia': 0.3290695486477635, 'Salud': 0.046198517760089146}"
2018-11-18 11:57:42,javier milei explotar proyecto inútil legislatura vídeo volver varela,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00039062363322181655, 'Deportes': 0.9993003585846414, 'Economia': 8.298501516981569e-05, 'Salud': 0.00022603276696689725}"
2018-11-18 12:02:16,detonar único prófugo carmen pelota karting,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00019570333494489106, 'Deportes': 0.8662303781221139, 'Economia': 0.009027571887774016, 'Salud': 0.12454634665516721}"
2018-11-18 11:40:44,enfermo psiquiátrico materia materia abuelo design monetario,Diario de Cuyo,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.05707773542250874, 'Deportes': 0.010511904699882885, 'Economia': 0.021002565384970057, 'Salud': 0.9114077944926382}"
2018-11-18 15:27:09,massa recibir fmi hablar renegociar cambio suicune política,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.02672726186303497, 'Deportes': 0.607754035274931, 'Economia': 0.3646219400797732, 'Salud': 0.0008967627822608362}"
2018-11-18 14:24:46,carrera asaltar luchadora jiu jitsu terminar carretera taller,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.016549812331549004, 'Deportes': 0.2589369956098826, 'Economia': 0.27905590926099166, 'Salud': 0.4454572827975768}"
2018-11-17 15:04:11,revelación diputado leonardo curioso movimiento evitar marica elogiar nombrar yo,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.00011063637745469607, 'Deportes': 0.023157608735942952, 'Economia': 2.044620217560305e-05, 'Salud': 0.9767113086844267}"
2018-11-18 13:35:32,año masacre jonestown suicidio colectivo historia,LaRepública.pe,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.005688674185564495, 'Deportes': 0.025684742311929333, 'Economia': 0.018616983554153112, 'Salud': 0.950009599948353}"
2018-11-18 11:22:17,narco brasileño paraíso paraguay materia mejora vestuario grizzly,ADN Chile,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.078659336990445e-05, 'Deportes': 0.999654040759621, 'Economia': 0.00027414715576810683, 'Salud': 1.0254912409668281e-06}"
2018-11-18 20:34:31,detenido intentar irrumpir cannetti presidenta polvorín,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.002782239009889784, 'Deportes': 0.9892360752999518, 'Economia': 0.004288278413108933, 'Salud': 0.0036934072770494885}"
2018-11-19 02:29:27,juicio investigar hundimiento revelador aéreo sueño johnnie,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.861253815527245e-05, 'Deportes': 0.9816274286486154, 'Economia': 8.593783095597437e-05, 'Salud': 0.018218020982273327}"
2018-11-18 17:03:00,realizar contracumbre cristina dilema figura central,Eldestapeweb.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 8.188565637698688e-05, 'Deportes': 0.42829009994249634, 'Economia': 0.5627550184086152, 'Salud': 0.008872995992511321}"
2018-11-19 03:42:19,gobierno iglesia aguardar pleno contención social seguidor vulnerable,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00013403203379221774, 'Deportes': 0.000615555047409903, 'Economia': 0.9991387653190055, 'Salud': 0.00011164759979245142}"
2018-11-19 08:02:01,guido sueño lorenzo george almirón furioso feriado periodo atentar,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.6886763984397508e-05, 'Deportes': 0.9991639199731931, 'Economia': 0.0007936959165933734, 'Salud': 2.5497346228945497e-05}"
2018-11-19 02:51:27,uber expandir él interior lanzar aplicación quemado mendoza,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8604403151760761, 'Deportes': 0.012802852295696021, 'Economia': 0.08942761923226304, 'Salud': 0.03732921329596479}"
2018-11-19 03:06:59,paritaria furioso benny año jubilado,Diario El Día,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.289714121344028, 'Deportes': 0.008159170853634053, 'Economia': 0.630862632617776, 'Salud': 0.07126407518456188}"
2018-11-18 19:14:12,carrera robar luchadora jiu jitsu terminar llorar pecio,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.03683720740184437, 'Deportes': 0.7212810240616386, 'Economia': 0.08449138830648524, 'Salud': 0.15739038023003185}"
2018-11-19 07:23:43,funcionario servicio público feriado,La Nueva.,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8764864802646373, 'Deportes': 0.0005581112118529176, 'Economia': 0.11866858609679959, 'Salud': 0.004286822426710176}"
2018-11-18 20:15:12,rosario central finalista coupé argentino gonorrea temperley pañuelo,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 9.429384123348782e-10, 'Deportes': 0.9996517573633944, 'Economia': 0.0003482366720875238, 'Salud': 5.021579693274052e-09}"
2018-11-19 11:54:04,gobierno incidente abrojo minería desgarrador cambio seguridad presidencial,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0004888909985430106, 'Deportes': 0.9911794359767155, 'Economia': 0.006740013510224747, 'Salud': 0.001591659514516736}"
2018-11-19 09:48:03,liberar dow nene asesinato sueño miguel,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.003016678377335416, 'Deportes': 0.9947443714999246, 'Economia': 9.164253265773374e-05, 'Salud': 0.0021473075900822628}"
2018-11-19 11:46:56,vídeo diario policía resistir intento aislado,Cadena 3,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6847080843449254, 'Deportes': 0.027727683648663976, 'Economia': 0.003283688669348859, 'Salud': 0.2842805433370619}"
2018-11-19 10:24:00,dilema rousseff cristina kirchner protagonizar contracumbre guía fierro,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.35145963742374575, 'Deportes': 0.01257270938428697, 'Economia': 0.626587748399663, 'Salud': 0.009379904792304224}"
2018-11-17 14:01:29,eliana krawczyk recorrido único mejora borrado aéreo sueño johnnie,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0005161961720939214, 'Deportes': 0.4086214456886398, 'Economia': 0.003153473867468762, 'Salud': 0.5877088842717976}"
2018-11-19 08:42:29,feriado aprovechar recurso callar,La Gaceta Tucumán,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9143524424593633, 'Deportes': 0.056316851010583646, 'Economia': 0.029301844605337246, 'Salud': 2.8861924715820294e-05}"
2018-11-19 09:22:38,perreo ciervo carrió fassi jornada gazoo,Diario de Cuyo,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.015718342858260105, 'Deportes': 0.3286686714463215, 'Economia': 0.32847310304742616, 'Salud': 0.32713988264799204}"
2018-11-19 11:30:38,narco marcelo pelota materia aumento año sellado evitar extraditar,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 4.577089528381621e-06, 'Deportes': 0.24139991272943945, 'Economia': 0.15283366888769348, 'Salud': 0.6057618412933387}"
2018-11-18 19:14:12,carrera robar luchadora jiu jitsu terminar llorar pecio,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.03683720740184437, 'Deportes': 0.7212810240616386, 'Economia': 0.08449138830648524, 'Salud': 0.15739038023003185}"
2018-11-19 11:34:15,falcón vicky erupcionar provocar masivo evacuación guatemala vídeo,El Comercio,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6942280784424013, 'Deportes': 0.07959236408151324, 'Economia': 0.008984660877524914, 'Salud': 0.21719489659856048}"
2018-11-19 15:55:01,encabezar contracumbre cristina kirchner cambiario discurso,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.08789720465696439, 'Deportes': 0.1806237920616881, 'Economia': 0.7165994784282592, 'Salud': 0.014879524853088242}"
