fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-16 01:51:54,mató esposa hijos vecino suicidó,El Tribuno.com.ar,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.009837863113885691, 'Deportes': 0.003713488402178362, 'Economia': 0.00033714538419750244, 'Entretenimiento': 0.03070567050790335, 'Internacional': 0.9538904219573182, 'Salud': 0.0015154106345168542}"
2018-11-16 16:53:59,gobierno perdió mayoría consejo magistratura,Minutouno.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.0641580174010764e-05, 'Deportes': 0.0022670485798800457, 'Economia': 0.053638931023265585, 'Entretenimiento': 7.099226845198372e-05, 'Internacional': 0.943971321064308, 'Salud': 4.106548392039641e-05}"
2018-11-16 12:50:55,cumbre operativo seguridad patricia bullrich pide abandonar ciudad,Eldestapeweb.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.169520451566644e-07, 'Deportes': 0.04306259099091329, 'Economia': 1.8524353831323497e-06, 'Entretenimiento': 6.617616503924392e-09, 'Internacional': 0.9569347701998905, 'Salud': 3.6280415140535515e-07}"
2018-11-16 15:50:00,noticias ara san juan fotos indicio submarino,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00025842656184244916, 'Deportes': 0.88695670390164, 'Economia': 0.00137219251471813, 'Entretenimiento': 0.009092769167232265, 'Internacional': 0.0948429985319338, 'Salud': 0.007476909322633405}"
2018-11-16 12:15:23,adelantan pago bono aguinaldo estatales mejorar compra fiestas,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00040247878539507765, 'Deportes': 0.00012663552934444997, 'Economia': 0.9965342080695271, 'Entretenimiento': 0.00023992119911448392, 'Internacional': 0.0024370893584035277, 'Salud': 0.0002596670582153674}"
2018-11-15 13:26:10,paro docentes provincia aires clases ciclo lectivo,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0003128341493197146, 'Deportes': 0.000985831665643957, 'Economia': 0.8511713759066939, 'Entretenimiento': 0.014359162253202898, 'Internacional': 0.0451797308217992, 'Salud': 0.08799106520334037}"
2018-11-16 15:05:00,terminó complicaciones operación máximo menem chile tumor cerebral,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.0523406422503782e-07, 'Deportes': 7.855484238230602e-08, 'Economia': 1.3681113159946273e-06, 'Entretenimiento': 4.801346995491695e-05, 'Internacional': 0.9996447838999081, 'Salud': 0.0003055507299144889}"
2018-11-16 11:32:53,padres hermanos detenidos niegan vínculos hezbollah,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.822148688217731e-06, 'Deportes': 1.927652275447462e-05, 'Economia': 6.585068762407414e-06, 'Entretenimiento': 1.823198161757299e-06, 'Internacional': 0.9998337969235437, 'Salud': 0.00013469613808950322}"
2018-11-16 15:48:58,identificaron cementerio darwin restos soldado caído malvinas,La Voz del Interior,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.28943540148598e-07, 'Deportes': 1.624511161159947e-07, 'Economia': 4.445370752907288e-07, 'Entretenimiento': 3.07456091006814e-08, 'Internacional': 0.9999990661621727, 'Salud': 1.671604866561381e-07}"
2018-11-16 14:02:54,encapuchados incendiaron máquinas viales villa mascardi dejaron consignas mapuches,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.02879980179274593, 'Deportes': 0.04235309780411286, 'Economia': 0.08269761357019333, 'Entretenimiento': 0.011433303068623205, 'Internacional': 0.8223290253061402, 'Salud': 0.01238715845818457}"
2018-11-16 08:17:11,encuesta presidencial consultoras mide gobierno,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00131395503791894, 'Deportes': 0.05306922741255613, 'Economia': 0.8261544170402778, 'Entretenimiento': 0.002501226417310061, 'Internacional': 0.09833049357271524, 'Salud': 0.018630680519222023}"
2018-11-17 08:34:03,ara san juan encontraron submarino desaparecido año,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00010398871872504959, 'Deportes': 0.36001049200468704, 'Economia': 0.0012754995515254738, 'Entretenimiento': 0.0024601051113095312, 'Internacional': 0.5174700464516538, 'Salud': 0.11867986816209902}"
2018-11-16 20:17:23,habló médico operó máximo menem objetivo cumplido,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00011400715027671858, 'Deportes': 0.001770062057604758, 'Economia': 0.0005387463286199576, 'Entretenimiento': 0.004062114967220212, 'Internacional': 0.9934161258787224, 'Salud': 9.894361755584211e-05}"
2018-11-16 18:36:00,hombre años cayó grieta volcán lanín atrapado,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.07695492130162379, 'Deportes': 0.0060810990926598715, 'Economia': 0.19371076855104588, 'Entretenimiento': 0.007391878671847343, 'Internacional': 0.7147004364122393, 'Salud': 0.0011608959705836576}"
2018-11-16 21:03:41,g mundial anarquistas marco ideal opositores violentos,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.11388852447958901, 'Deportes': 0.012737617534717326, 'Economia': 0.05955229852145722, 'Entretenimiento': 0.0020460224797665587, 'Internacional': 0.6787620014973632, 'Salud': 0.13301353548710676}"
2018-11-16 14:12:46,fotos bullrich mostró arsenal violencia respuesta inmediata,La Izquierda Diario,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.003735701153859548, 'Deportes': 0.27523245501344334, 'Economia': 4.197916968913813e-05, 'Entretenimiento': 0.3176990642419417, 'Internacional': 0.4025303201644028, 'Salud': 0.000760480256663467}"
2018-11-16 20:45:48,cristina denunció espían apuntó bonadio,Ambito.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.00045133574519096495, 'Deportes': 0.013718115247714295, 'Economia': 0.0003868844917221397, 'Entretenimiento': 0.917307204519833, 'Internacional': 0.06755860646299408, 'Salud': 0.0005778535325454413}"
2018-11-16 22:54:02,selección impuso jerarquía méxico córdoba,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.444277598338774e-05, 'Deportes': 0.9959625497944636, 'Economia': 0.0004793977619119105, 'Entretenimiento': 0.0004373383407438325, 'Internacional': 0.002892638288039117, 'Salud': 0.000203633038858209}"
2018-11-17 00:32:40,cia cree príncipe heredero saudí ordenó matar periodista jamal khashoggi,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.5992656615059066e-12, 'Deportes': 2.913467828371327e-11, 'Economia': 1.108441704387523e-12, 'Entretenimiento': 2.7134606754501038e-11, 'Internacional': 0.999999999940602, 'Salud': 4.2116797657859883e-13}"
2018-11-17 01:47:30,indagarán viudo dalmasso,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.19811533103047427, 'Deportes': 0.2492746563224396, 'Economia': 0.16929628762716645, 'Entretenimiento': 0.046872810524964906, 'Internacional': 0.08489025331287452, 'Salud': 0.25155066118208014}"
2018-11-16 19:38:38,california crece horror peores incendios siglo unidos,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0002865040429365244, 'Deportes': 0.000624144472907338, 'Economia': 0.021502325930257166, 'Entretenimiento': 1.4700625299858693e-06, 'Internacional': 0.964575172258174, 'Salud': 0.013010383233194981}"
2018-11-17 12:53:11,ara san juan implosionó horas contacto consideran difícil rescate,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.8790778974577814e-05, 'Deportes': 0.8810521482860201, 'Economia': 0.0001298150984813848, 'Entretenimiento': 0.0015631539641234838, 'Internacional': 0.0347904606518433, 'Salud': 0.08242563122055731}"
2018-11-16 18:36:00,hombre años cayó grieta volcán lanín atrapado,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.07695492130162379, 'Deportes': 0.0060810990926598715, 'Economia': 0.19371076855104588, 'Entretenimiento': 0.007391878671847343, 'Internacional': 0.7147004364122393, 'Salud': 0.0011608959705836576}"
2018-11-16 21:16:41,bullrich echar porteños majul convalidó,Eldestapeweb.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.012309222731098812, 'Deportes': 0.9268078530076675, 'Economia': 0.010535037864233422, 'Entretenimiento': 0.0029168202126854934, 'Internacional': 0.03173671593119709, 'Salud': 0.015694350253117557}"
2018-11-17 11:37:16,naufragio ara san juan capitán alertó válvula cerraba correctamente,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.7697427719403467e-06, 'Deportes': 0.14878919545488772, 'Economia': 0.00020837375922845417, 'Entretenimiento': 0.0007722361898174912, 'Internacional': 0.842253779904934, 'Salud': 0.007972644948360417}"
2018-11-16 21:03:41,g mundial anarquistas marco ideal opositores violentos,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.11388852447958901, 'Deportes': 0.012737617534717326, 'Economia': 0.05955229852145722, 'Entretenimiento': 0.0020460224797665587, 'Internacional': 0.6787620014973632, 'Salud': 0.13301353548710676}"
2018-11-17 02:39:31,operaron chile máximo menem,Diario El Día,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.012954036911183346, 'Deportes': 0.0002901505976546207, 'Economia': 0.021443075228889056, 'Entretenimiento': 0.0635250511937538, 'Internacional': 0.8397007517118832, 'Salud': 0.06208693435663603}"
2018-11-16 17:25:15,vidal lanzó programa descuentos mar plata anticipó lugar veraneo,Télam,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.004623474039716094, 'Deportes': 0.0033984623439826363, 'Economia': 0.05477360000357502, 'Entretenimiento': 0.9363339512551574, 'Internacional': 0.0008316830311787367, 'Salud': 3.8829326390141e-05}"
2018-11-17 10:43:11,muerto heridos protestas aumento combustible,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.969812767724337e-07, 'Deportes': 4.963386359784058e-07, 'Economia': 4.271004241029578e-05, 'Entretenimiento': 1.410897161863149e-06, 'Internacional': 0.9999451687735296, 'Salud': 1.0016966985393358e-05}"
2018-11-17 09:36:46,debut foyth negativa séptimo cambio apuntes argentina méxico,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.011952308104346863, 'Deportes': 0.4641452651434322, 'Economia': 0.06117717543824733, 'Entretenimiento': 0.019461514753654943, 'Internacional': 0.4432314642317509, 'Salud': 3.2272328567834594e-05}"
2018-11-16 13:50:17,boca preocupa caso paperas pensión inferiores ilusiona andrada,canchallena.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.3124531369815178e-06, 'Deportes': 0.999963608484747, 'Economia': 1.6142941165234464e-07, 'Entretenimiento': 1.1983914425799619e-06, 'Internacional': 2.791766253977982e-07, 'Salud': 3.344006463647442e-05}"
2018-11-17 17:08:17,vivió bordo seabed constructor hallazgo ara san juan,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.963370330622213e-06, 'Deportes': 0.9771625834634462, 'Economia': 4.543870276904036e-05, 'Entretenimiento': 0.0006753425356989562, 'Internacional': 0.020952148173795274, 'Salud': 0.001157523753959887}"
2018-11-17 14:57:18,marica elijo nombrarme diputado nacional reveló públicamente gay,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.02665644547303653, 'Deportes': 0.1734905890951385, 'Economia': 0.003804357347866092, 'Entretenimiento': 0.03698267723828545, 'Internacional': 0.5412877198222792, 'Salud': 0.2177782110233942}"
2018-11-17 14:13:50,obligaron salir baño avión reaccionó video,LaRepública.pe,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00032384059506546255, 'Deportes': 0.021044212417440134, 'Economia': 0.00618877881933665, 'Entretenimiento': 0.05411936189357196, 'Internacional': 0.9176914983656104, 'Salud': 0.0006323079089755762}"
2018-11-17 16:32:56,carlos menem visitó hijo máximo recupera operación tumor cerebral,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.1311430265447883e-08, 'Deportes': 1.431075221125744e-05, 'Economia': 3.321720156365833e-07, 'Entretenimiento': 0.0035011975757960278, 'Internacional': 0.9964833267835471, 'Salud': 8.11404999810144e-07}"
2018-11-17 01:09:25,peronismo unió sacarle puesto clave gobierno consejo,Perfil.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0032196238598731796, 'Deportes': 0.00219772738870368, 'Economia': 0.021086947720169308, 'Entretenimiento': 0.004482886177248656, 'Internacional': 0.9667673580568915, 'Salud': 0.0022454567971137616}"
2018-11-16 21:16:41,bullrich echar porteños majul convalidó,Eldestapeweb.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.012309222731098812, 'Deportes': 0.9268078530076675, 'Economia': 0.010535037864233422, 'Entretenimiento': 0.0029168202126854934, 'Internacional': 0.03173671593119709, 'Salud': 0.015694350253117557}"
2018-11-17 17:12:58,andrada ataja ganarse lugar,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.060697666721236415, 'Deportes': 0.9268893377354868, 'Economia': 0.0013952607671104968, 'Entretenimiento': 0.005426571461340353, 'Internacional': 0.0035017659373063554, 'Salud': 0.002089397377519515}"
2018-11-16 16:57:41,anarquista hacía selfie momento estalló bomba casera recoleta,Los Andes (Mendoza),Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 6.820150923351462e-05, 'Deportes': 0.09187600872320331, 'Economia': 0.04285598968748559, 'Entretenimiento': 0.8305470364704145, 'Internacional': 0.034432469647659794, 'Salud': 0.00022029396200333435}"
2018-11-17 15:20:25,tragedia california muertos incendios,La Voz del Interior,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.9381417475093246e-05, 'Deportes': 0.00452042524879774, 'Economia': 4.239564658922975e-05, 'Entretenimiento': 5.8751121309381235e-05, 'Internacional': 0.9952020388795939, 'Salud': 0.00012700768623473895}"
2018-11-17 12:43:55,hamas permitirá operaciones militares gaza,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0480166400639503, 'Deportes': 0.002512106342572881, 'Economia': 0.1281399924572452, 'Entretenimiento': 0.0009498992694998806, 'Internacional': 0.8049200508096032, 'Salud': 0.015461311057128583}"
2018-12-01 00:24:41,tomarse temblor soda,Página 12,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.08733017877334444, 'Deportes': 0.21993400033538565, 'Economia': 0.2992046002403471, 'Entretenimiento': 0.20720846873761695, 'Internacional': 0.07497612643763829, 'Salud': 0.1113466254756674}"
2018-11-18 03:00:51,oscar aguad pudimos cometer errores san juan mentido,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.692900843324211e-05, 'Deportes': 0.9712045798994529, 'Economia': 0.000679892119511041, 'Entretenimiento': 0.0006294318056938911, 'Internacional': 0.0014423729657753682, 'Salud': 0.026006794201133557}"
2018-11-17 16:24:30,hallaron muerto andinista cayó grieta volcán lanín,Diario El Día,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0018901107209627847, 'Deportes': 0.016176424579708144, 'Economia': 0.0077141096693531495, 'Entretenimiento': 0.000681970333481362, 'Internacional': 0.9734636708112657, 'Salud': 7.371388522880895e-05}"
2018-11-17 18:39:28,orgullo principal herramienta construir reclamos conquistar derechos,Diario Registrado,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5011425151834963, 'Deportes': 0.0859619667583393, 'Economia': 0.019592261702774172, 'Entretenimiento': 0.048871071124358394, 'Internacional': 0.3148631012839076, 'Salud': 0.02956908394712433}"
2018-11-16 13:22:03,encuesta muestra saldrían paso ganador arrollaría urnas,Radio Mitre,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.1270272513381784, 'Deportes': 0.529261361941319, 'Economia': 0.2647265533044609, 'Entretenimiento': 0.06542194323607581, 'Internacional': 0.0011327708193197242, 'Salud': 0.012430119360646473}"
2018-11-17 16:44:42,leo grosso marica elijo nombrarme,Eldestapeweb.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.12196818774331804, 'Deportes': 0.5378216860599895, 'Economia': 0.10422596417023819, 'Entretenimiento': 0.028856887169860172, 'Internacional': 0.052262034945946965, 'Salud': 0.15486523991064718}"
2018-11-17 16:32:56,carlos menem visitó hijo máximo recupera operación tumor cerebral,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.1311430265447883e-08, 'Deportes': 1.431075221125744e-05, 'Economia': 3.321720156365833e-07, 'Entretenimiento': 0.0035011975757960278, 'Internacional': 0.9964833267835471, 'Salud': 8.11404999810144e-07}"
2018-11-17 19:57:14,bullrich presentó equipamiento blindar cumbre,Diario Uno,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.008593805401240773, 'Deportes': 0.2065230223480039, 'Economia': 0.08521730276001355, 'Entretenimiento': 0.0020247360867119385, 'Internacional': 0.692168284333841, 'Salud': 0.005472849070188733}"
2018-11-18 06:41:46,secuencia resultados finales marcelo gallardo preocupa hinchas river,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.96119427392875e-10, 'Deportes': 0.9999999087992029, 'Economia': 4.5756017527407867e-10, 'Entretenimiento': 8.971200713311202e-08, 'Internacional': 2.4543963165761654e-11, 'Salud': 2.105663390133251e-10}"
2018-11-17 10:39:30,acabo recibir disparo desesperado audio whatsapp delivery baleado plata,Infocielo,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.018671654697944167, 'Deportes': 0.9299130185215703, 'Economia': 0.000494579931437603, 'Entretenimiento': 0.05027894063130647, 'Internacional': 0.0005405216348419112, 'Salud': 0.00010128458289941228}"
2018-11-16 19:36:00,allanamientos acusados vínculos hezbollah,iprofesional.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0031396578272209433, 'Deportes': 0.07129211988000927, 'Economia': 0.0026955043103229293, 'Entretenimiento': 0.0022400641357022116, 'Internacional': 0.9165961470016876, 'Salud': 0.0040365068450571575}"
